sort,species,replicate,use,type,branch,length_mm,stem_weight_mg*10,leaf_count,count_per_stem_length,diameter_base,diameter_top,notes,percent_shed,tip_weight_mg*10,leaf_weight_mg*10,image_file,total_leaf_area,area_per_leaf,area_per_stem_length
735,BAER,B,no,tip,1.1.TIP,4,237,,,,, ,,,,,,,
736,BAER,B,no,tip,1.3.TIP,5,231,,,,, ,,,,,,,
734,BAER,B,no,tip,1.4.TIP,5,374,,,,, ,,,,,,,
733,BAER,B,no,tip,1.6.TIP,2,99,,,,, ,,,,,,,
732,BAER,B,no,tip,1.7.TIP,2,170,,,,, ,,,,,,,
738,BAER,D,no,tip,1.1.3.TIP,2,115,,,,, ,,,,,,,
739,BAER,D,no,tip,1.1.5.TIP,1,85,,,,, ,,,,,,,
737,BAER,D,no,tip,1.1.TIP,1,145,,,,, ,,,,,,,
743,BAER,D,no,tip,1.2.2.TIP,2,70,,,,, ,,,,,,,
744,BAER,D,no,,1.2.5,37,101,,,64,57, ,,,1139,,,,
745,BAER,E,no,,1.2,185,5349,,,107,,"2-PRONGED BRANCH, WITH LEAVES & TIPS ",,,,,,,
746,BAER,E,no,,1.3,263,8611,,,138,,"3-PRONGED BRANCH, WITH LEAVES & TIPS ",,,,,,,
754,BAER,E,no,,1.5,203,6831,,,119,,"2-PRONGED BRANCH, WITH LEAVES & TIPS ",,,,,,,
755,BAER,E,no,,1.6,142,4512,,,104,,"2-PRONGED BRANCH, WITH LEAVES & TIPS ",,,,,,,
753,BAER,E,no,tip,1.1.1.TIP,2,77,,,,, ,,,,,,,
751,BAER,E,no,tip,1.1.2.TIP,2,129,,,,, ,,,,,,,
752,BAER,E,no,tip,1.1.3.TIP,2,216,,,,, ,,,,,,,
748,BAER,E,no,,1.4.1,92,429,,,97,72,INCLUDES TIP ,,,,,,,
749,BAER,E,no,,1.4.2,97,807,,,131,96,INCLUDES TIP ,,,,,,,
750,BAER,E,no,,1.4.3,76,331,,,99,89,INCLUDES TIP ,,,,,,,
756,BAER,E,no,,1.SIDES,54,1329,,,,, ,,,,,,,
740,BAER,D,no,,1.3.1,40,110,,,75,, ,,,1230,,,,
741,BAER,D,no,,1.3.2,30,68,,,65,, ,,,922,,,,
742,BAER,D,no,,1.3.3,35,90,,,76,, ,,,1076,,,,
747,BAER,E,no,,1.4,34,592,,,149,145, ,,,698,,,,
1,BAER,A,yes,,1,86,3955,63,0.73255814,272,253, ,,,1987,BAER A-1.tiff,7.816,0.124,0.09
2,BAER,A,yes,,1.1,16,,15,0.9375,missing,missing, ,,,299,BAER A-1-1.tiff,1.247,0.083,0.08
3,BAER,A,yes,,1.2,69,1016,83,1.202898551,165,129, ,,,2288,BAER A-1-2.tiff,9.316,0.112,0.14
8,BAER,A,yes,,1.3,90,1547,120,1.333333333,187,148,up%shed ,,,3848,BAER A-1-3.tiff,16.248,0.135,0.19
12,BAER,A,yes,,1.4,36,224,43,1.194444444,95,88, ,,,1144,BAER A-1-4.tiff,4.508,0.105,0.13
14,BAER,A,yes,,1.5,47,278,59,1.255319149,86,63, ,,,1218,BAER A-1-5.tiff,5.132,0.087,0.11
4,BAER,A,yes,,1.2.1,89,340,95,1.06741573,83,81, ,,,3010,BAER A-1-2-1.tiff,13.127,0.138,0.15
5,BAER,A,yes,,1.2.2,72,262,87,1.208333333,79,66, ,,,2495,BAER A-1-2-2.tiff,11.539,0.133,0.16
6,BAER,A,yes,,1.2.3,54,170,65,1.203703704,75,63, ,,,1427,BAER A-1-2-3.tiff,6.609,0.102,0.12
7,BAER,A,yes,,1.2.4,30,61,37,1.233333333,71,47, ,,,696,BAER A-1-2-4.tiff,3.333,0.09,0.11
9,BAER,A,yes,,1.3.1,110,671,147,1.336363636,102,78,up%shed ,,,5327,BAER A-1-3-1.tiff,22.883,0.156,0.22
10,BAER,A,yes,,1.3.2,69,291,94,1.362318841,68,52, ,,,2525,BAER A-1-3-2.tiff,11.37,0.121,0.16
11,BAER,A,yes,,1.3.3,75,273,89,1.186666667,74,49, ,,,2693,BAER A-1-3-3.tiff,11.417,0.128,0.15
13,BAER,A,yes,,1.4.1,21,102,37,1.761904762,84,71, ,,,833,BAER A-1-4-1.tiff,3.775,0.102,0.18
15,BAER,A,yes,,1.5.1,25,49,39,1.56,52,, ,,,642,BAER A-1-5-1.tiff,3.274,0.084,0.13
16,BAER,A,yes,,1.5.2,15,44,28,1.866666667,49,, ,,,340,BAER A-1-5-2.tiff,1.764,0.063,0.12
17,BAER,A,yes,,1.5.3,15,30,26,1.733333333,51,, ,,,392,BAER A-1-5-3.tiff,1.91,0.073,0.13
18,BAER,B,yes,,1,204,5400,312,1.529411765,254,200, ,,,8598,BAER B-1.tif,36.735,0.118,0.18
19,BAER,B,yes,,1.1,67,328,111,1.656716418,85,85, ,,,2364,BAER B-1-1.tif,11.864,0.107,0.18
20,BAER,B,yes,,1.2,57,229,93,1.631578947,83,76, ,,,1794,BAER B-1-2.tif,8.77,0.094,0.15
21,BAER,B,yes,,1.3,43,143,62,1.441860465,74,64, ,,,1273,BAER B-1-3.tif,6.311,0.102,0.15
22,BAER,B,yes,,1.4,67,414,109,1.626865672,90,88, ,,,2246,BAER B-1-4.tif,11.176,0.103,0.17
23,BAER,B,yes,,1.5,30,156,54,1.8,77,72, ,,,1132,BAER B-1-5.tif,5.283,0.098,0.18
24,BAER,B,yes,,1.6,77,351,133,1.727272727,99,86, ,,,2502,BAER B-1-6.tif,12.63,0.095,0.16
25,BAER,B,yes,,1.7,66,322,118,1.787878788,91,71, ,,,1955,BAER B-1-7.tif,10.197,0.086,0.15
28,BAER,C,yes,,1,182,3447,214,1.175824176,212,146, ,,,6362,BAER C-1-3-X.tiff,26.247,0.123,0.15
29,BAER,C,yes,,1.1,57,245,83,1.456140351,94,69, ,,,1643,BAER C-1-1.tiff,8.13,0.098,0.14
30,BAER,C,yes,,1.2,64,264,102,1.59375,93,74, ,,,1995,BAER C-1-2.tiff,10.095,0.099,0.16
31,BAER,C,yes,,1.3,47,177,75,1.595744681,95,75, ,,,1408,BAER C-1-3.tiff,7.036,0.094,0.15
26,BAER,C,yes,,1.4,26,84,40,1.538461538,77,57, ,,,749,BAER C-1-4.tiff,3.601,0.09,0.14
27,BAER,C,yes,,1.5,34,95,48,1.411764706,78,59, ,,,824,BAER C-1-5.tiff,4.084,0.085,0.12
32,BAER,D,yes,,1,48,2047,49,1.020833333,272,234,up%shed ,,,1219,BAER D-1.tif,4.581,0.093,0.11
33,BAER,D,yes,,1.1,129,1451,158,1.224806202,156,131, ,,,4805,BAER D-1-1.tif,18.871,0.119,0.15
39,BAER,D,yes,,1.2,79,876,98,1.240506329,147,100, ,,,2925,BAER D-1-2.tif,10.976,0.112,0.14
44,BAER,D,yes,,1.3,132,1229,176,1.333333333,143,92, ,,,5330,BAER D-1-3.tif,20.934,0.119,0.16
34,BAER,D,yes,,1.1.1,50,137,65,1.3,75,55, ,,,1486,BAER D-1-1-1.tif,6.942,0.107,0.14
35,BAER,D,yes,,1.1.2,38,103,41,1.078947368,63,54, ,,,866,BAER D-1-1-2.tif,4.04,0.099,0.11
36,BAER,D,yes,,1.1.3,44,84,56,1.272727273,64,55, ,,,1278,BAER D-1-1-3.tif,5.768,0.103,0.13
37,BAER,D,yes,,1.1.4,32,65,42,1.3125,61,56, ,,,832,BAER D-1-1-4.tif,3.995,0.095,0.12
38,BAER,D,yes,,1.1.5,52,130,67,1.288461538,75,54, ,,,1571,BAER D-1-1-5.tif,7.052,0.105,0.14
40,BAER,D,yes,,1.2.1,90,693,97,1.077777778,116,116, ,,,3136,BAER D-1-2-1.tif,12.401,0.128,0.14
41,BAER,D,yes,,1.2.2,27,104,46,1.703703704,97,50, ,,,1113,BAER D-1-2-2.tif,5.122,0.111,0.19
42,BAER,D,yes,,1.2.3,31,78,46,1.483870968,62,55, ,,,907,BAER D-1-2-3.tif,4.127,0.09,0.13
43,BAER,D,yes,,1.2.4,33,85,43,1.303030303,68,54, ,,,839,BAER D-1-2-4.tif,3.822,0.089,0.12
45,BAER,E,yes,,1.1,25,382,39,1.56,144,133, ,,,558,BAER E-1-1.tif,2.615,0.067,0.1
46,BAER,E,yes,,1.1.1,57,217,72,1.263157895,77,76, ,,,1390,BAER E-1-1-1B.tif,6.447,0.09,0.11
47,BAER,E,yes,,1.1.2,118,665,165,1.398305085,123,97, ,,,3970,BAER E-1-1-2.tif,19.959,0.121,0.17
48,BAER,E,yes,,1.1.3,92,410,131,1.423913043,91,84, ,,,2640,BAER E-1-1-3.tif,13.091,0.1,0.14
49,BAER,E,yes,x,1+1X,272,14735,276,1.014705882,350,287, ,,,8262,BAER E-1.tif,32.686,0.118,0.12
682,BOLE,A,no,,2.1,30,246,,,63,62,"4 LEAVES, includes tip ",,,,,,,
684,BOLE,A,no,,3.1,22,269,,,67,64,"6 LEAVES, includes tip ",,,,,,,
305,BOLE,A,no,,4,49,316,,,87,81,"with tiny, tiny tip leaves ",,,736,,,,0
680,BOLE,A,no,x,1.X,37,499,,,140,128, ,,,,,,,
681,BOLE,A,no,x,2.X,76,744,,,125,106, ,,,,,,,
683,BOLE,A,no,x,3.X,18,141,,,112,102, ,,,,,,,
692,BOLE,B,no,x,1.1.X,28,119,,,73,71, ,,,,,,,
696,BOLE,B,no,tip,1.2.X.TIP,6,156,,,,,5 small leaves ,,,,,,,
697,BOLE,B,no,x,1.X,83,1235,,,148,122, ,,,,,,,
699,BOLE,B,no,,3.1.SIDES.A,12,176,,,50,,4 leaves ,,,,,,,
700,BOLE,B,no,,3.1.SIDES.B,8,85,,,44,,2 leaves ,,,,,,,
694,BOLE,B,no,x,2.1.X,35,171,,,79,69, ,,,,,,,
695,BOLE,B,no,x,2.2.X,21,106,,,73,70, ,,,,,,,
698,BOLE,B,no,x,2.X,37,426,,,153,121, ,,,,,,,
702,BOLE,B,no,,4.SIDES.A,26,385,,,,,1 shoot ,,,,,,,
702,BOLE,B,no,,4.SIDES.B,25,285,,,,,1 shoot ,,,,,,,
702,BOLE,B,no,,4.SIDES.C,20,297,,,,,3 shoots ,,,,,,,
701,BOLE,B,no,x,4.X,17,168,,,117,86, ,,,,,,,
685,BOLE,C,no,x,1.X,90,1180,,,145,130, ,,,,,,,
691,BOLE,D,no,,2.4,28,110,,,74,,8 LEAVES ,,,286,,,,
688,BOLE,D,no,,2.1.SIDES.A,9,126,,,51,,tiny tip ,,,,,,,
689,BOLE,D,no,,2.1.SIDES.B,4,43,,,46,,tiny tip ,,,,,,,
687,BOLE,D,no,x,2.1.X,80,781,,,131,101, ,,,,,,,
690,BOLE,D,no,x,2.2.X,138,2554,,,201,128, ,,,,,,,
686,BOLE,E,no,x,1.X,114,1114,,,122,101, ,,,,,,,
693,BOLE,B,no,x,1.2.X,87,425,,,82,59,1 LEAF ,,,102,,,,
301,BOLE,A,yes,,1.1,40,181,5,0.125,66,56,"INCLUDES TIP, 1 leaf shed ",,,262,BOSE-A-1-1.jpg,1.254,0.251,0.1
302,BOLE,A,yes,,1.2,49,179,6,0.12244898,70,68, ,,,250,BOSE-A-1-2.jpg,1.356,0.226,0.15
303,BOLE,A,yes,,2.2,53,212,12,0.226415094,76,64, ,,,600,BOSE-A-2-2.jpg,3.187,0.266,0.08
304,BOLE,A,yes,,3.2,37,132,9,0.243243243,67,62, 1 LEAF SHED,,,325,BOSE-A-3-2.jpg,1.999,0.222,0.07
306,BOLE,B,yes,,1.1,14,46,7,0.5,63,53, ,,,383,BOSE-B-1-1.jpg,2.081,0.297,0.15
307,BOLE,B,yes,,2.1,27,123,9,0.333333333,70,52, 1 LEAF SHED,,,522,BOSE-B-2-1.jpg,3.22,0.358,0.12
308,BOLE,B,yes,,2.2,28,163,11,0.392857143,98,61, ,,,622,BOSE-B-2-2.jpg,3.57,0.325,0.13
309,BOLE,B,yes,,3.1,68,366,11,0.161764706,78,72, 1 LEAF SHED,,,849,BOSE-B-3-1.jpg,4.843,0.44,0.08
310,BOLE,B,yes,,4,50,286,12,0.24,81,66," 1 LEAF SHED, 1 ABORTED",,,713,BOSE-B-4.jpg,4.246,0.354,0.09
311,BOLE,C,yes,,1.1,47,230,10,0.212765957,96,63, 2 LEAVES SHED,,,758,BOSE-C-1-1.jpg,4.902,0.49,0.12
312,BOLE,C,yes,,1.2,98,668,18,0.183673469,101,89, ,,,1825,BOSE-C-1-2.jpg,11.916,0.662,0.13
313,BOLE,C,yes,,2,23,182,4,0.173913043,77,73, ,,,568,BOSE-C-2.jpg,2.941,0.735,0.29
314,BOLE,D,yes,,2.1,72,493,9,0.125,94,88, 2 LEAVES SHED,,,896,BOSE-D-2-1.jpg,4.276,0.475,0.07
317,BOLE,D,yes,,2.2,71,780,15,0.211267606,138,109, 2 LEAVES SHED,,,1283,BOSE-D-2-2.jpg,6.478,0.432,0.11
321,BOLE,D,yes,,3,70,534,13,0.185714286,129,90, ,,,1038,BOSE-D-3.jpg,5.456,0.42,0.08
315,BOLE,D,yes,,2.1.1,43,209,12,0.279069767,74,61, ,,,452,BOSE-D-2-1-1.jpg,2.589,0.216,0.07
316,BOLE,D,yes,,2.1.2,28,101,10,0.357142857,80,76, ,,,369,BOSE-D-2-1-2.jpg,2.527,0.253,0.08
318,BOLE,D,yes,,2.2.1,50,161,16,0.32,59.5,,2 shoots A PAIR OF SIDE SHOOTS,,,473,BOSE-D-2-2-1.jpg,3.093,0.193,0.09
319,BOLE,D,yes,,2.2.2,60,248,15,0.25,64,,"2 shoots A PAIR OF SIDE SHOOTS, 2 LEAVES SHED",,,555,BOSE-D-2-2-2.jpg,3.538,0.236,0.09
320,BOLE,D,yes,,2.2.3,41,208,13,0.317073171,63.5,,"2 shoots A PAIR OF SIDE SHOOTS,1 LEAF SHED",,,452,BOSE-D-2-2-3.jpg,2.953,0.227,0.09
322,BOLE,E,yes,,1.1,48,260,11,0.229166667,85,67, ,,,682,BOSE-E-1-1.jpg,4.263,0.388,0.13
323,BOLE,E,yes,,1.2,25,87,8,0.32,71,64, ,,,277,BOSE-E-1-2.jpg,2.034,0.254,0.11
324,BOLE,E,yes,,2,88,600,13,0.147727273,98,80, 2 LEAVES SHED,,,1111,BOSE-E-2.jpg,6.96,0.535,0.1
878,COER,B,no,tip,1.2.1.1.TIP,39,701,,,131,,50%SHED; TOP MORE THAN TIP ,0.5,,,,,,
871,COER,E,no,,4.3.B,14,,,,102,,CLUSTER OF SHOOTS 70% SHED ,0.7,,,,,,
872,COER,E,no,,4.3.C,16,,,,129,,CLUSTER OF SHOOTS 70% SHED ,0.7,,,,,,
95,COER,A,no,,1,124,6486,43,,282,266,80%shed ,0.8,,1165,COLO A-1.tif,4.245,0.099,0.03
889,COER,C,no,x,2.X,76,4012,,,277,264,80%SHED ,0.8,,,,,,
104,COER,B,no,,1,85,5730,34,,348,308,p%shed; 85% ,0.85,,989,COLO B-1.tif,3.522,0.104,0.04
896,COER,D,no,x,1.X,41,2783,,,332,309,95%SHED ,0.95,,,,,,
875,COER,A,no,tip,1.2.1.2.TIP,27,278,,,,, ,,,,,,,
879,COER,B,no,tip,1.2.1.2.1.TIP,19,184,,,,, ,,,,,,,
877,COER,B,no,,1.2.1.SIDE,5,95,,,,, ,,,,,,,
876,COER,B,no,x,1.X,55,4323,,,366,344, ,,,,,,,
892,COER,C,no,tip,1.1.TIP,7,35,,,,, ,,,,,,,
890,COER,C,no,tip,1.2.1.1.1.TIP.A,17,189,,,,, ,,,,,,,
891,COER,C,no,tip,1.2.1.1.1.TIP.B,24,277,,,,, ,,,,,,,
894,COER,C,no,x,1.2.X,71,2151,,,246,188,WITH A FEW LEAVES ,,,,,,,
886,COER,C,no,tip,1.3.1.1.1.TIP,15,129,,,,, ,,,,,,,
887,COER,C,no,tip,1.3.1.2.TIP,14,110,,,,, ,,,,,,,
888,COER,C,no,,1.3.SIDES,8,211,,,,, ,,,,,,,
884,COER,C,no,,1.4.2,32,577,,,80,, ,,,,,,,
885,COER,C,no,,1.4.3,22,399,,,99,, ,,,,,,,
893,COER,C,no,x,1.X,44,5071,,,414,382, ,,,,,,,
883,COER,C,no,,2.1.SIDES,10,221,,,,, ,,,,,,,
882,COER,C,no,tip,2.1.TIP,28,326,,,,, ,,,,,,,
880,COER,C,no,tip,2.2.1.TIP,24,235,,,,, ,,,,,,,
881,COER,C,no,tip,2.2.TIP,22,347,,,,,WITH LEAVES ,,,,,,,
895,COER,C,no,x,2.X.X,104,7683,,,338,323, ,,,,,,,
898,COER,D,no,tip,2.2.1.1.TIP,21,303,,,,, ,,,,,,,
899,COER,D,no,tip,2.2.1.2.TIP,20,220,,,,, ,,,,,,,
897,COER,D,no,,2.SIDES,7,208,,,,, ,,,,,,,
900,COER,E,no,tip,1.2.1.TIP,8,107,,,,, ,,,,,,,
901,COER,E,no,x,2.X,80,5854,,,340,380, ,,,,,,,
874,COER,E,no,tip,4.1.TIP,20,416,,,,, ,,,,,,,
873,COER,E,no,tip,4.2.TIP,15,313,,,,, ,,,,,,,
870,COER,E,no,,4.3.A,66,1366,,,164,,CLUSTER OF SHOOTS 70% SHED; group but match diameters with lengths ,0.7,,1015,,,,
872,COER,E,no,x,1.X,47,5328,,,376,399, ,,,148,,,,
96,COER,A,yes,,1.1,24,163,24,1,114,89, ,,,305,COLO A-1-1.tif,1.249,0.052,0.05
97,COER,A,yes,,1.2,49,1305,82,1.673469388,206,170,up%shed ,,,1756,COLO A-1-2.tif,6.67,0.081,0.16
100,COER,A,yes,,1.3,104,2480,136,1.307692308,203,175,up%shed ,,,3802,COLO A-1-3.tif,13.21,0.097,0.14
98,COER,A,yes,,1.2.1,138,1872,165,1.195652174,163,140, ,,,4729,COLO A-1-2-1.tif,18.135,0.11,0.13
99,COER,A,yes,,1.2.1.1,16,79,20,1.25,89,81, ,,,451,COLO A-1-2-1-1.tif,1.915,0.096,0.12
103,COER,A,yes,,1.2.1.2,41,170,53,1.292682927,80,60,up%shed ,,,942,COLO A-1-2-1-2.tif,5.865,0.111,0.15
101,COER,A,yes,,1.3.1,54,305,70,1.296296296,102,90,up%shed ,,,1090,COLO A-1-3-1.tif,4.905,0.07,0.1
102,COER,A,yes,,1.3.2,72,551,86,1.194444444,125,114, ,,,1952,COLO A-1-3-2.tif,7.812,0.091,0.11
105,COER,B,yes,,1.1,56,507,67,1.196428571,105,81, ,,,1359,COLO B-1-1.tif,5.131,0.077,0.09
106,COER,B,yes,,1.2,100,4611,143,1.43,272,251, ,,,3653,COLO B-1-2.tif,14.296,0.1,0.14
107,COER,B,yes,,1.3,54,456,90,1.666666667,120,88, ,,,1742,COLO B-1-3.tif,7.15,0.079,0.13
113,COER,B,yes,,2,42,1563,71,1.69047619,269,232, CHECK ON SPECIMEN,,,1890,COLO B-2.tif,7.108,0.1,0.16
108,COER,B,yes,,1.2.1,97,2748,113,1.164948454,221,218,up%shed ,,,2538,COLO B-1-2-1.tif,9.607,0.085,0.1
109,COER,B,yes,,1.2.1.1,110,1700,139,1.263636364,191,131,up%shed ,,,2846,COLO B-1-2-1-1.tif,12.2,0.088,0.11
110,COER,B,yes,,1.2.1.2,37,291,50,1.351351351,117,111, ,,,1053,COLO B-1-2-1-2.tif,4.6,0.092,0.12
111,COER,B,yes,,1.2.1.2.1,24,66,31,1.291666667,66,52, ,,,403,COLO B-1-2-1-2-1.tif,3.041,0.098,0.13
112,COER,B,yes,,1.2.1.3,24,92,33,1.375,74,69, 24XX,,,708,COLO B-1-2-1-3.tif,2.965,0.09,0.12
114,COER,C,yes,,1.1,18,39,35,1.944444444,64,42, ,,,339,COLO C-1-1.tif,2.127,0.061,0.12
115,COER,C,yes,,1.2,17,537,21,1.235294118,227,185, SENESCING,,,635,COLO C-1-2.tif,2.536,0.121,0.15
119,COER,C,yes,,1.3,86,2304,60,0.697674419,200,198, ,,,1019,COLO C-1-3.tif,4.586,0.076,0.05
126,COER,C,yes,,1.4,34,657,62,1.823529412,197,155, ,,,954,COLO C-1-4.tif,4.709,0.076,0.14
124,COER,C,yes,,2,103,3110,176,1.708737864,232,218,up%shed ,,,2650,COLO C-2.tif,12.65,0.072,0.13
125,COER,C,yes,,2.1,67,716,95,1.417910448,128,117, ,,,1814,COLO C-2-1.tif,8.423,0.089,0.13
128,COER,C,yes,,2.2,63,732,90,1.428571429,136,132,up%shed ,,,1741,COLO C-2-2.tif,8.22,0.091,0.14
116,COER,C,yes,,1.2.1,53,1026,94,1.773584906,181,149,up%shed ,,,1865,COLO C-1-2-1.tif,8.346,0.089,0.17
117,COER,C,yes,,1.2.1.1,24,237,37,1.541666667,121,107, ,,,704,COLO C-1-2-1-1.tif,3.069,0.083,0.13
118,COER,C,yes,,1.2.1.1.1,25,97,43,1.72,68,58, ,,,493,COLO C-1-2-1-1-1.tif,3.716,0.086,0.15
120,COER,C,yes,,1.3.1,43,812,70,1.627906977,167,148, ,,,1243,COLO C-1-3-1.tif,5.624,0.08,0.13
121,COER,C,yes,,1.3.1.1,38,309,55,1.447368421,119,109, ,,,911,COLO C-1-3-1-1.tif,4.186,0.076,0.1
122,COER,C,yes,,1.3.1.1.1,22,71,47,2.136363636,77,59, ,,,514,COLO C-1-3-1-1-1.tif,3.781,0.08,0.17
123,COER,C,yes,,1.3.1.2,17,94,27,1.588235294,88,76, ,,,481,COLO C-1-3-1-2.tif,2.147,0.08,0.13
131,COER,C,yes,,1.4.1,42,338,71,1.69047619,112,99, ,,,1160,COLO C-1-4-1.tif,5.17,0.073,0.12
130,COER,C,yes,,1.4.1.1,14,45,28,2,64,48, ,,,347,COLO C-1-4-1-1.tif,2.05,0.073,0.14
127,COER,C,yes,,2.2.1,32,139,77,2.40625,82,76, ,,,683,COLO C-2-2-1.tif,5.221,0.068,0.16
129,COER,D,yes,,1,81,5166,63,0.777777778,313,308,up%shed ,,,1669,COLO D-1.tif,6.162,0.098,0.08
132,COER,D,yes,,2,50,2941,41,0.82,303,280,up%shed ,,,1548,COLO D-2.tif,5.229,0.128,0.15
133,COER,D,yes,,2.2,105,2859,123,1.171428571,231,208, ,,,2906,COLO D-2-2.tif,11.442,0.093,0.11
136,COER,D,yes,,2.1,127,2990,143,1.125984252,212,194,up%shed ,,,3379,COLO D-2-1.tif,12.97,0.091,0.11
135,COER,D,yes,,2.1.1,90,1160,156,1.733333333,144,138, ,,,3036,COLO D-2-1-1.tif,12.736,0.082,0.14
134,COER,D,yes,,2.1.1.1,48,306,81,1.6875,112,74, ,,,1172,COLO D-2-1-1-1.tif,6.475,0.08,0.13
137,COER,D,yes,,2.2.1,125,2038,202,1.616,175,154, ,,,3141,COLO D-2-2-1.tif,14.891,0.074,0.12
138,COER,D,yes,,2.2.1.1,63,299,100,1.587301587,108,71, ,,,1513,COLO D-2-2-1-1.tif,9.322,0.093,0.15
139,COER,D,yes,,2.2.1.2,64,300,107,1.671875,87,70, ,,,1451,COLO D-2-2-1-2.tif,9.639,0.09,0.15
140,COER,E,yes,,1,92,7607,99,1.076086957,382,315, ,,,3348,COLO E-1.tif,11.796,0.119,0.13
141,COER,E,yes,,1.1,65,542,100,1.538461538,132,83, ,,,2023,COLO E-1-1.tif,8.094,0.081,0.12
142,COER,E,yes,,1.2,46,454,71,1.543478261,149,98, ,,,1543,COLO E-1-2.tif,5.838,0.082,0.13
144,COER,E,yes,,1.3,25,192,41,1.64,83,82, ,,,753,COLO E-1-3.tif,2.973,0.073,0.12
145,COER,E,yes,,2,86,4848,61,0.709302326,342,262, ,,,1399,COLO E-2.tif,5.432,0.089,0.06
146,COER,E,yes,,3,128,5275,172,1.34375,269,266, ,,,3194,COLO E-3.tif,10.836,0.063,0.08
147,COER,E,yes,,4,104,2827,130,1.25,217,191, ,,,3138,COLO E-4.tif,12.746,0.098,0.12
148,COER,E,yes,,4.1,15,45,15,1,59,50, ,,,269,COLO E-4-1.tif,1.593,0.106,0.11
149,COER,E,yes,,4.2,14,35,15,1.071428571,54,38, ,,,216,COLO E-4-2.tif,1.494,0.1,0.11
143,COER,E,yes,,1.2.1,15,87,22,1.466666667,95,82, ,,,258,COLO E-1-2-1.tif,1.123,0.051,0.07
224,DIRE,F,no,,1,84,,,,107,104,10%shed ,0.1,,1119,,,,0
201,DIRE,A,no,,1,45,,72,,125,125,20%SHED ,0.2,,506,DIRE A-1.tif,3.007,0.042,0.09
222,DIRE,E,no,,1,107,,,,97,89,40%shed ,0.4,,644,,,,0
208,DIRE,B,no,,1,38,,30,,119,110,70%SHED ,0.7,,243,DIRE B-1.tif,1.467,0.049,0.5
858,DIRE,A,no,,1.4,13,,,,38,34,80% SHED ,0.8,,,,,,
859,DIRE,D,no,x,1.X,14,,,,143,128,80% SHED ,0.8,,,,,,
234,DIRE,A,no,tip,5.TIP,18,na,,,na,, ,,,283,,,,0
235,DIRE,B,no,tip,3.1.TIPS,96,na,,,na,, ,,,475,,,,0
233,DIRE,B,no,tip,3.3.TIPS,124,na,,,na,, ,,,541,,,,0
